Time,V1,V2,V3,V4,V5,V6,V7,V8
0.00024,33.67192173296356,-323.58789808923893,289.9728469641657,-2.2632427501410315,-4.344660722715873,4.018477599017847,2.6747135690968675,-2.664139823071605
0.00025,34.99590034086231,-322.9306635274769,287.98068520473544,-2.679044870452644,-4.764335922488181,4.661304408074441,3.055955618689893,-3.0460243265772013
0.00026000000000000003,36.312211909348996,-322.27287221713976,285.99406264759205,-3.1943793382663666,-5.283495579968133,5.079436501235703,3.4477325874883085,-3.4382970726126305
0.00027000000000000006,37.62091293046619,-321.6144707568243,284.01246248107253,-3.5867622530621084,-5.679655812715162,5.468320933875552,3.8523275018563856,-3.843218905696433
0.0002800000000000001,38.922227522831356,-320.95523818597593,282.03584780683934,-3.994587490720878,-6.091210515082432,5.87188142626513,4.270516945110106,-4.261544235190215
0.0002900000000000001,40.21610589527614,-320.2952275214009,280.06426870907825,-4.416245762751113,-6.516550417444561,6.289666615834648,4.702153898507513,-4.693106090004177
0.00030000000000000014,41.5025032599706,-319.63448684429096,278.09777229568186,-4.85094343773757,-6.954881907646857,6.720704907991118,5.147115763688712,-5.1377613038998495
0.00031000000000000016,42.78137683912298,-318.97306229367217,276.13640342014315,-5.2985610123692215,-7.406085502034363,7.164900744929474,5.6052855488419295,-5.595371755784041
0.0003200000000000002,44.052684539527306,-318.310999392003,274.1802064055218,-5.7589650350236425,-7.870027769037016,7.6221418182823415,6.076545618846085,-6.065798135279699
0.0003300000000000002,45.31638498986586,-317.6483430080156,272.2292250029661,-6.232016092944114,-8.346569316347631,8.092310817966853,6.560777930768741,-6.5489001880639925
0.00034000000000000024,46.62839328443347,-316.98513769341616,270.28350203615616,21.31624816694892,-8.835744032633913,8.575116247623576,7.037213412933576,-7.024235824053764
0.00035000000000000027,47.962226743629905,-316.4017580690636,268.34299803952763,7.682405947275783,-49.58293530915647,9.029676781381887,7.430264574626797,-7.416225887879907
0.0003600000000000003,49.26361413443871,-315.78581560426426,266.407333393276,8.094843365151235,6.070866458405842,9.326346072789725,7.5886236061502155,-7.573263660887981
0.0003700000000000003,50.55968161914601,-315.05673586005844,264.475419633062,7.996721676550744,5.752605352599762,9.23884873964649,7.583908581671796,-7.567695494632064
0.00038000000000000035,51.84928978665699,-314.32614221156945,262.54630787474014,7.83807433085626,5.705417953868105,9.061181627605876,7.582216824516994,-7.566302617739622
0.00039000000000000037,53.13265762581432,-313.59338747640356,260.6201554446445,7.847141922022783,5.710506944669681,9.051630378651506,7.580467605497052,-7.565983905243954
0.0004000000000000004,54.41011653549404,-312.8583735984337,258.69729152849095,7.852433609592008,5.712888500431816,9.038294452264338,7.577564780974931,-7.565633956094376
0.0004100000000000004,55.681658014509985,-312.1211115458715,256.77770477950423,7.855807302054847,5.713158171857879,9.023094973166764,7.573551716147422,-7.56529142697746
0.00042000000000000045,56.9472789523278,-311.3816090040793,254.86138942685469,7.858082859017863,5.712380041897497,9.0068507554678,7.568440425355042,-7.564963327580374
0.0004300000000000005,58.206977863789255,-310.6398716198279,252.94834138321806,7.8592424196406085,5.710532907580591,8.989544056812592,7.562235673964039,-7.564649244953638
0.0004400000000000005,59.460753244971656,-309.8959051339835,251.03855660197442,7.859285232457641,5.707616506688307,8.97117410848422,7.554942700738748,-7.564349098854232
0.00045000000000000053,60.708604971384,-309.36737801164844,249.13203247441913,7.858893748071376,-103.34536819953833,8.952423346972443,7.627298652951823,-7.643434201986786
0.00046000000000000056,61.95085380742444,-308.8654420721107,247.22908733851088,8.018144064889727,-9.169882474008967,9.093367856618812,8.069582151377098,-8.09064119108693
0.0004700000000000006,63.189127828008736,-308.1749224068261,245.3313468997869,8.832557499948614,-10.477040920977835,9.889528940731159,8.803760220050714,-8.828944580978009
0.0004800000000000006,64.38038661870928,-307.48618133241695,243.44053343921632,-12.569051104637783,-11.299491748281955,10.896990649340989,9.497018769514266,-9.526454949482053
0.0004900000000000006,65.52882913089417,-306.79789196737875,241.55631529733571,-9.734662132768,-11.948985890123627,11.534059083985483,10.16377897826653,-10.197102603149066
0.0005000000000000007,66.67595370829112,-306.10967389279807,239.67791925903217,-10.420908849076362,-12.585259126782017,12.160515287168758,10.85284664640226,-10.889491843380897
0.0005100000000000007,67.81469813375969,-305.4216327953359,237.8054541927834,-11.117009566522524,-13.291316402841314,12.856925604880534,11.553062651796676,-11.592474840061143
0.0005200000000000007,68.94504220790533,-304.7338988024814,235.9390494170436,-11.81982693259181,-13.996571622496983,13.553156903346494,12.264136066275974,-12.305727706750908
0.0005300000000000007,70.06696564301448,-304.0464823566206,234.0787155106984,-12.532590509640844,-14.711871471292262,14.260082564665108,12.986020631421761,-13.029170969518953
0.0005400000000000008,71.18044150536255,-303.3594155572793,232.22448481539155,-13.255448672030953,-15.437202899076787,14.977723739172255,13.718590994664558,-13.762645767515298
0.0005500000000000008,72.28544314872678,-302.67272999662526,230.37638928414827,-13.988170730435977,-16.17235144401738,15.705899593628832,14.461721127363335,-14.505992232712357
0.0005600000000000008,73.38194482693643,-301.98645646968464,228.53446019036102,-14.730597742771549,-16.917157812966416,16.44448480192904,15.21528535091602,-15.259050524914183
0.0005700000000000008,74.46992154723763,-301.30062508869025,226.69872824266537,-15.482570829915906,-17.671463191258205,17.193354823825295,15.979157785688896,-16.02166029249222
0.0005800000000000009,75.54934862164329,-300.61526573259187,224.94134325829722,-16.244154462559784,-18.43533207901333,54.08433965537376,16.564681659329985,-16.60558073393681
0.0005900000000000009,76.62094962961525,-299.92966008440493,223.1207675583203,-16.64045999423386,-18.83387586056929,-15.927555917141149,16.759489162489633,-16.798435007414458
0.0006000000000000009,77.68666200842743,-299.2418760409447,221.164564085101,-16.436794734399804,-18.632401876535816,-15.461029934445108,16.751568189907726,-16.786897829558267
0.000610000000000001,78.74771907022847,-298.5506856958598,219.2131485529913,-16.216751918282586,-18.414503393705857,-15.403048774509191,16.749543066615143,-16.778744781140336
0.000620000000000001,79.80373373903882,-297.85648160272825,217.26557334404214,-16.206095015455876,-18.405943913639156,-15.408873080339472,16.748860198161868,-16.769455708985273
0.000630000000000001,80.854298359216,-297.15967696668434,215.63178007952374,-16.190154141721514,-18.392053584542268,139.93034253942167,16.804862317587695,-16.816327996863656
0.000640000000000001,81.89919816708019,-296.4604921728833,214.06633434183573,-16.287784786743178,-18.491687928903275,17.582211699268484,17.28809636433431,-17.292258554910827
0.0006500000000000011,82.93662003543155,-295.76074604207196,212.26205919567704,-17.18135042434023,-19.38721045378545,19.155221921500182,18.140478730552996,-18.138034505661192
0.0006600000000000011,83.96437231284787,-295.0626359913787,210.46602373971405,-18.38176392799794,-20.589534066338505,20.103766274450464,18.993710447803434,-18.983801805725495
0.0006700000000000011,84.9825922770177,-294.3660305810651,208.6767464115427,-19.21571184504121,-21.42534534797247,20.94368023766929,19.853824576934887,-19.83554761091119
0.0006800000000000011,85.9920018859201,-293.6702137634295,206.89402184342222,-20.063317994193675,-22.274768151917602,21.795510383676277,20.723152580998217,-20.695557602933317
0.0006900000000000012,86.99256929366862,-292.97522336704463,205.11788485303794,-20.92068026909057,-23.1339004067374,22.658604058299403,21.601484993706332,-21.563584020301274
0.0007000000000000012,87.98427453200489,-292.28108541534476,203.3483639187783,-21.78582381215095,-24.000767290201566,23.530479423235032,22.488677471549043,-22.439443896988355
0.0007100000000000012,88.96710191352501,-291.58782172347725,201.58548236207463,-22.658628889756326,-24.87524910446485,24.41106360286996,23.384602112545956,-23.32297051040754
0.0007200000000000012,90.1456042145027,-290.89545482055206,199.82926182096682,78.94954336782638,-25.75782861914264,25.299604807242005,24.218806678981938,-24.144951162887537
0.0007300000000000013,91.41340726469824,-290.20373292740766,198.0794434705735,25.184748971660426,-26.510601386740852,26.05635835525377,25.156574565614456,-25.07252235591244
0.0007400000000000013,92.5701366143141,-289.5129297341372,196.33629042204714,26.594032899609882,-27.53419006373151,27.082013514003755,26.267625924132926,-26.175340058868954
0.0007500000000000013,93.72586552798643,-288.82406075749776,194.60080900746448,27.76389544954103,-28.80013616597329,28.348733311360675,27.38689790196913,-27.287712730956272
0.0007600000000000013,94.88001705154103,-288.21448019351567,192.87315296421005,28.89221232939076,-68.5845691222694,29.459189939230864,28.22654336504529,-28.121366341533616
0.0007700000000000014,96.03136591307243,-287.4897807875493,191.1518685275554,29.455135696831228,27.386457327459397,30.00563272618301,28.497270683838558,-28.3872945570476
0.0007800000000000014,97.17707162414972,-286.5723124144897,189.43411626348995,29.16482818497786,26.73252801059598,29.69865721591557,28.487518270157405,-28.37586920040538
0.0007900000000000014,98.31545270729319,-285.65456628258454,187.7182131360496,28.884099341404234,26.64858884702857,29.401317238123738,28.481786930496735,-28.37275020470663
0.0008000000000000014,99.44710805138955,-284.7352283777729,186.00475699269214,28.889228741197865,26.65116641991002,29.38988841467158,28.473662839213866,-28.371474464842937
0.0008100000000000015,100.57259585091681,-283.8141433607383,184.2943050143844,28.884735073491523,26.645904703995775,29.368889944754713,28.46129622202456,-28.370166561221577
0.0008200000000000015,101.6918905750904,-282.8913409624622,182.58683069199546,28.874757924435475,26.634788793597004,29.342461399215487,28.444779122245567,-28.368900322749994
0.0008300000000000015,102.80497788698638,-281.9668432631864,180.8823187437469,28.860702870686797,26.61964579550712,29.312008350343152,28.42414227935746,-28.36768744031295
0.0008400000000000016,103.91184628430267,-281.04066874888304,179.18075675535863,28.842543765495048,26.60044384593022,29.277504646093796,28.399404498381603,-28.366527082201625
0.0008500000000000016,105.01248734710526,-280.60343973664465,177.48213542715692,28.821815833385536,-219.21530284883053,29.240485505911654,28.446051099951177,-28.43781816707367
0.0008600000000000016,106.10719320500866,-280.27409979076987,175.7867460406227,28.947530007994285,-29.30525924252343,29.349961858532456,29.141663961159647,-29.155374918860133
0.0008700000000000016,107.19868966980474,-279.5663828622189,174.09731359039,30.29052191820189,-31.71959246036885,30.6767693281165,30.408823267223184,-30.443468349003908
0.0008800000000000017,108.29037358606733,-278.86374612461964,172.41723413422145,32.12158237339645,-33.16689903846162,32.491698719507156,31.673472633475825,-31.730451977716836
0.0008900000000000017,109.21832481830404,-278.1638925167896,170.74632094748975,-48.649105510301204,-34.442586321643375,33.735751289694335,32.773429932832364,-32.85318811985258
0.0009000000000000017,110.01084637341243,-277.4658104055606,169.082770860153,-32.95578367420299,-35.390613422924645,34.65768721668512,33.762141224884765,-33.86332791238629
0.0009100000000000017,110.82748146136257,-276.76871615518655,167.42581106670679,-34.05627545651267,-36.27918578808256,35.521326764856695,34.80937516330876,-34.93001424581585
0.0009200000000000018,111.63463954710426,-276.07293137630063,165.77576655875956,-35.13369052755237,-37.39222022507375,36.61127467494908,35.863007983380456,-36.00128488527784
0.0009300000000000018,112.4324096465015,-275.3787993110859,164.13298536544187,-36.19865859320157,-38.45724161576012,37.655092364222654,36.922545283241504,-37.076597625329015
0.0009400000000000018,113.22082734773801,-274.6862220553235,162.49737449239723,-37.267152638043704,-39.526358250918236,38.70493619660601,37.98822113366204,-38.15613957253498
0.0009500000000000018,113.99989447137254,-273.99520657575545,160.8689459580655,-38.34005967599842,-40.59976739226023,39.7610498345374,39.05990175998639,-39.239730284099934
0.0009600000000000019,114.76961211552427,-273.3057594080545,159.2477114873638,-39.416864728904095,-41.67703073015602,40.82304131676908,40.13745414464382,-40.3271901565606
0.0009700000000000019,115.52998277793604,-272.6178859132491,157.63368176699908,-40.497393241844605,-42.75797210807066,41.89078074488823,41.22074787635483,-41.41834228093736
0.000980000000000002,116.2810098240091,-271.9315906565044,156.00203637851806,-41.58139409157162,-43.84234061204664,30.52401065475262,41.96841250179479,-42.171614619988
0.000990000000000002,117.02405446581982,-271.2455204314267,154.20634104352425,-41.98884464002362,-44.25011364685845,-41.81522109306307,42.16495763626179,-42.37026182085462
0.001000000000000002,117.76200813866032,-270.55679188322466,152.27101521199674,-41.630417562901414,-43.89196393570368,-41.28413781858541,42.154548060683865,-42.356484161185115
0.001010000000000002,118.49613980946526,-269.8641442003158,150.34114879872723,-41.40252839298686,-43.66430705893933,-41.220799133393236,42.15125851918518,-42.343503218907095
0.001020000000000002,119.22576261625521,-269.1682724749065,148.415679986014,-41.3861085204455,-43.64807445475211,-41.219008161147755,42.14936995841893,-42.32565412398609
0.001030000000000002,119.95047114631275,-268.4695904248384,147.05052726382746,-41.36060890817756,-43.62271713449914,237.36002426121132,42.139934481060465,-42.297497259831786
0.001040000000000002,120.67031301219133,-267.7680588176007,145.85351001398288,-41.320438605931045,-43.582644196821626,41.99166841391397,42.70979369695275,-42.85040130193581
0.001050000000000002,121.38299476870954,-267.0659795533553,144.2724766662251,-42.443978250125184,-44.70623632746798,44.27072155952113,43.85985265068133,-43.98386810622785
0.0010600000000000021,122.08505857524882,-266.36681900265586,142.70153579312802,-44.1408113327825,-46.40307706822696,45.57439073720646,45.001760243659284,-45.10708361950144
0.0010700000000000022,122.77657298395235,-265.670517218266,141.13835020410542,-45.241562531384375,-47.50379114678255,46.69433471293179,46.14457934401497,-46.22905385320408
0.0010800000000000022,123.4587292539277,-264.97589162097046,139.58255590533474,-46.3530092744189,-48.6151560422623,47.822768040072745,47.29211933962313,-47.35353009573775
0.0010900000000000022,124.13151410568472,-264.2829642451504,138.03417332947393,-47.469480989485454,-49.73150123334194,48.95932208588394,48.44412458108362,-48.480211066750144
0.0011000000000000022,124.79493178824303,-263.5917396716867,136.49321436470214,-48.587908698468574,-50.8497577934187,50.10010192518418,49.600439311851474,-49.60889535796344
0.0011100000000000023,125.8861732407358,-262.9022189224064,134.95968032105654,169.31916305456525,-51.971181394553625,51.243703091089834,50.61338962504878,-50.59459592816479
0.0011200000000000023,127.17060804672872,-262.21382860689044,133.43298491506042,51.516145605144416,-52.8066985265145,52.09712492089146,51.84102417007305,-51.79931421690335
0.0011300000000000023,128.21696131444756,-261.5271428894879,131.91368202610417,53.7504685556276,-54.21912149464761,53.52339382803281,53.428001025482125,-53.3674989773497
0.0011400000000000023,129.26468072338847,-260.84430747248166,130.4039003271905,55.44414450624648,-56.13408744927182,55.44953959996106,55.01536296986781,-54.93878450941764
0.0011500000000000024,130.31244686954972,-260.1655994903507,128.90390257304372,57.02973102723032,-57.69405878213158,57.01794170104742,56.60753221806248,-56.517672654676936
0.0011600000000000024,131.36004152279267,-259.49032017512104,127.41297534225119,58.62370335372852,-59.268160834176925,58.59765901647346,58.20674575879322,-58.1064702369212
0.0011700000000000024,132.40748092108294,-258.79880095878326,125.93113904406535,60.226601683083146,-50.9819614900822,60.18583218834461,59.32164063965396,-59.21400584088372
0.0011800000000000024,133.4528252395069,-257.8691216889983,124.45645229523517,60.857914028540684,58.657527454014684,60.802480677603775,59.62303758781745,-59.512777631872886
0.0011900000000000025,134.49185960062383,-256.7203803847418,122.98469972115042,60.35445451315357,57.8510937166008,60.28441003718079,59.60268137901703,-59.49739851546481
0.0012000000000000025,135.52266695124638,-255.57250204700833,121.51396376933215,60.02217217719111,57.74547500852536,59.93757042678844,59.58403196458429,-59.49262602359834
0.0012100000000000025,136.54624435484294,-254.42389496800388,120.04524101838773,60.011239151362794,57.73399418994694,59.91213395336969,59.55868210261788,-59.48997440587441
0.0012200000000000025,137.56321198306125,-253.2744003895747,118.57915116672787,59.98463732815825,57.708643527369674,59.87108250905182,59.52456466759644,-59.48732917813698
0.0012300000000000026,138.573525962627,-252.12406921413287,117.11564987894499,59.947921216768314,57.67274781838056,59.8199706002987,59.48181054457596,-59.48478173878934
0.0012400000000000026,139.5771619441726,-251.78078341557503,115.65471235407954,59.90521246924097,-347.1004468521293,59.76291987654696,59.44144433013624,-59.488266758787844
0.0012500000000000026,140.5741438842421,-251.6672558813904,114.19636210706724,59.876524293398916,-59.53019871661707,59.71994354306081,60.27462079992624,-60.36240785978158
0.0012600000000000027,141.56796399190299,-250.98143688616054,112.7440909147975,61.57946807246695,-62.93656673189706,61.40865298056035,61.964348568812134,-62.09234730448285
0.0012700000000000027,142.56372854638033,-250.30352862613643,111.30300463319372,64.11204802064087,-64.9035657197997,63.92705240078802,63.64108332402308,-63.812168450781186
0.0012800000000000027,143.56132019672322,-249.6300898517956,109.87298549633006,65.76941566180568,-66.60217938388126,65.57029332522313,65.31826960747848,-65.53540111170348
0.0012900000000000027,144.55900224076035,-248.9605954438144,108.45229639483885,67.44487157386851,-68.31548320984058,67.23167632941218,67.001502611279,-67.26772735946054
0.0013000000000000028,145.20713222010056,-248.2950841693007,107.04097572609865,-106.05916045881753,-70.04181902753348,68.90393431850852,68.33376368817383,-68.65001172990966
0.0013100000000000028,145.57894117074454,-247.63215521829235,105.63762126242352,-68.38478694628944,-71.06165487573887,69.8726369701939,69.43268133389634,-69.79603831933076
0.0013200000000000028,146.0190945234425,-246.97015096257056,104.2405865044225,-69.75482616804452,-71.9630155898998,70.72700909929586,70.65355534817046,-71.05987444160597
0.0013300000000000028,146.44952641691572,-246.30976728255547,102.85057992705715,-71.0455250520932,-73.33362934276249,72.05435424169286,71.8757905083614,-72.32135878383887
0.0013400000000000029,146.8704979359814,-245.65168684522638,101.46829596753868,-72.29498729280755,-74.58050022057199,73.26173222442355,73.09868222461117,-73.57973453833681
0.0013500000000000029,147.282118450327,-244.99564804099762,100.0934849096925,-73.5406153308566,-75.82486734060117,74.47043070181527,74.32294584081049,-74.83566729439436
0.001360000000000003,147.68441819093132,-244.34163337440881,98.72614125950997,-74.78445563483916,-77.06722996864046,75.6809974734855,75.54844692141896,-76.08897388372192
0.001370000000000003,148.07742652936946,-243.68962354247054,97.14076863990323,-76.02485112141339,-78.30610869899809,-36.07807896194428,76.26879251534825,-76.83180383829392
0.001380000000000003,148.46319344920892,-243.03757905511983,95.25541676150537,-76.25109293857747,-78.53079102874062,-76.36971007178093,76.36811719612781,-76.94493853646345
0.001390000000000003,148.8452344312958,-242.38199499473106,93.29515231979937,-75.73559538075108,-78.01369169146582,-75.97939559190664,76.3575304165794,-76.93709815011476
0.001400000000000003,149.224254495465,-241.7221769817806,91.34078011959689,-75.60697383399113,-77.88342612652428,-75.94672952715624,76.35309999170286,-76.9239255339235
0.001410000000000003,149.59926104980337,-241.05912832478492,89.39153117527316,-75.58572616335006,-77.86049226227595,-75.93899704793671,76.3494801158093,-76.90014641761478
0.001420000000000003,149.97006825299033,-240.3930456579307,87.44738376957588,-75.54917757471509,-77.8222153675341,-75.9160891472697,76.3459509177252,-76.86509265868648
0.001430000000000003,150.33672850588061,-239.72388744944385,85.50838966838423,-75.50103527775055,-77.77230271535512,-75.88136273519714,76.34256026513374,-76.81886223790414
0.0014400000000000031,150.6992803280268,-239.05162612501803,84.39970383736988,-75.44446198489165,-77.71391708200795,337.54532633921724,76.20691311620048,-76.6342687687534
0.0014500000000000032,151.0582644873051,-238.37573193813736,83.59399369974041,-75.12461185368102,-77.39221268931206,75.03786582473064,76.7246541615558,-77.10403409091677
0.0014600000000000032,151.41133562153559,-237.69856134840575,82.27040678863621,-76.24122079657054,-78.50692551443984,77.8142187688852,78.01686851608898,-78.34787161614169
0.0014700000000000032,151.75386835439676,-237.02475090557763,80.95799038917798,-78.24155128521534,-80.50531809420815,79.31447393690883,79.29262600229673,-79.57156840797298
0.0014800000000000032,152.0857362527398,-236.3544382921897,79.65366540157704,-79.43364177354186,-81.69542894814884,80.56129942934454,80.56333032931235,-80.78647317998937
0.0014900000000000033,152.40856382592847,-235.6860103241639,78.35692107475839,-80.63250530442595,-82.8922711851843,81.81259291850972,81.83416739500258,-81.99771298279617
0.0015000000000000033,153.44661451031436,-235.0194777403634,77.0677596502689,281.02220164860637,-84.09115116393374,83.06642593160468,82.86286095841199,-82.9674963649352
0.0015100000000000033,154.80493033548152,-234.35388812851025,75.7852104227473,83.38871655858163,-84.81420572931219,83.83726655371703,84.24671214221894,-84.29966723030427
0.0015200000000000033,155.76645407935519,-233.6902037913468,74.5102029908178,86.44713972201725,-86.49662589047215,85.56073924782444,86.22159581063136,-86.22969281064508
0.0015300000000000034,156.7315074777917,-233.03197861968482,73.24626420183814,88.59009298713455,-89.00349132668232,88.10428215834965,88.18750150470643,-88.15517504433748
0.0015400000000000034,157.6978520959891,-232.37963376493062,71.99379272539377,90.54293101765869,-90.90728816522062,90.04027569876068,90.15195470665499,-90.08373952201353
0.0015500000000000034,158.66509518359257,-231.7319713843116,70.75156791701866,92.50048860293712,-92.82521697278185,91.98584251518614,92.11878581338439,-92.01930002107262
0.0015600000000000034,159.6332366052456,-231.08902137749521,69.51959660644381,94.46382385690073,-94.75274094264103,93.93636543816602,94.08767317924914,-93.96161553412796
0.0015700000000000035,160.60227029104348,-230.45079839052707,68.29787009826016,96.4288833513859,-96.68677510799247,95.88867952829798,96.0583858404087,-95.91053540674358
0.0015800000000000035,161.57218070838908,-229.6256862052009,67.086371980892,98.39494560686296,-2.623331238780123,97.84204899487835,97.32591984880037,-97.16233321815311
0.0015900000000000035,162.5401498103691,-228.41256975919643,65.88228329778971,98.95861928199166,96.57579526163121,98.39308436756352,97.59399854240864,-97.42442897321793
0.0016000000000000035,163.50080353120111,-227.00237957981776,64.6802290709694,98.2370719641938,95.759828997707,97.65895319345299,97.56880676035988,-97.40666541848991
0.0016100000000000036,164.45241265345862,-225.5941098983412,63.47847916399726,97.92843463069116,95.65780808805673,97.33778644838503,97.54046752290003,-97.40029764941421
0.0016200000000000036,165.39638361712377,-224.18617489841503,62.278439090622854,97.90205977771095,95.63334926887568,97.29893662310177,97.49963423087353,-97.39587329319048
0.0016300000000000036,166.3332567897663,-223.922722717778,61.08064828446655,97.85748293476475,-477.68666411866144,97.24193924167565,97.34488218965805,-97.28474519051117
0.0016400000000000037,167.26258287023308,-224.03809630295336,59.884656502224594,97.60040257877573,-96.40497146146124,96.97249277553404,98.22955351553479,-98.21066855030013
0.0016500000000000037,168.18829498646636,-223.39490650182714,58.69439592100674,99.5197957870326,-100.64969843031847,98.87957429641855,100.24391136176403,-100.26625719324905
0.0016600000000000037,169.1171417706052,-222.7619522305104,57.5166142129582,102.64509639852768,-103.01812382712382,101.99261763772115,102.23469350305801,-102.30303676053485
0.0016700000000000037,170.04917007166802,-222.13472657743938,56.35135725746487,104.6027514313923,-105.02430762749533,103.93806981191526,104.21899432220647,-104.33819760783794
0.0016800000000000038,170.98205243802582,-221.51251117518254,55.196296623152016,106.5768597566909,-107.04319726829351,105.90002968434877,106.20428735260408,-106.37931337972105
0.0016900000000000038,171.91581332567762,-220.895338975908,54.05145577568623,108.55695001613597,-109.07478033802093,107.86802589095483,108.19012882743544,-108.42601590462398
0.0017000000000000038,172.85044454999314,-220.28322791960116,52.916825529048076,110.53716609883968,-111.11157470596035,109.83620231500137,110.17626547460021,-110.47812737856935
0.0017100000000000038,173.20862279169341,-219.6761775037731,51.79238852587124,-176.711558258559,-113.15181937660617,111.80628707630058,111.58156598855723,-111.95098336735909
0.0017200000000000039,173.11963216121848,-219.07186252564318,50.675822258027594,-111.10450480791845,-114.03256018517065,112.62162116499316,112.60975394558385,-113.0419739850569
0.0017300000000000039,173.15562052605816,-218.4676049824575,49.56446777398174,-112.59310507970692,-114.7353088126504,113.26564492138817,113.84104295707937,-114.32936346662234
0.001740000000000004,173.18245174729068,-217.86458954666352,48.45953097231807,-113.92994292511052,-116.20835857518591,114.68587464324966,115.06859950559202,-115.6071067432008
0.001750000000000004,173.2006003559732,-217.2639171219335,47.36213240463136,-115.19078513434637,-117.46377809080691,115.89443175672841,116.29152269769673,-116.87425624037814
0.001760000000000004,173.21025912066034,-216.6651283122539,46.27183238227401,-116.4401030104557,-118.70995117131355,117.0997404841618,117.51114080293152,-118.13209796329639
0.001770000000000004,173.211487655011,-216.06818009777146,44.67690130371965,-117.6797745756386,-119.94614045400866,-138.06376408172648,118.0465541072753,-118.6964935929629
0.001780000000000004,173.2070611831859,-215.47030929693096,42.61747514897617,-117.54730609625692,-119.8101570548734,-117.76933470529221,117.96680432376377,-118.63033403380254
0.001790000000000004,173.20084060731517,-214.86766772529487,40.60492936773447,-116.85574068979004,-119.11503787742805,-117.67248702955996,117.95819638128756,-118.61730314935751
0.001800000000000004,173.19246871508014,-214.26062537841582,38.59856823016828,-116.89761338496398,-119.15331867257629,-117.68262999026771,117.95296026561005,-118.58999524503369
0.001810000000000004,173.1806428367718,-213.6504977872288,36.59825297675783,-116.85480245875667,-119.1068777774187,-117.65271838876163,117.94740465956994,-118.54480719895072
0.0018200000000000041,173.1655686292304,-213.03709223269811,34.60410106373228,-116.79238821720537,-119.04079557481194,-117.60172511454391,117.94205542397685,-118.48233906014869
0.0018300000000000041,173.1473152704299,-212.42035255114422,32.6161827958516,-116.71327991336865,-118.95798139366383,-117.5340793746258,117.9369293586299,-118.40268626339798
0.0018400000000000042,173.12593961138595,-211.8002349822123,31.739558401011852,-116.6206308208056,-118.8615885838648,436.1547261557475,117.62033567235822,-118.00114513053457
0.0018500000000000042,173.1027065588757,-211.17548778603054,31.329423738794375,-115.90596321896896,-118.14313950164014,115.38824223834376,117.95050453482204,-118.24582590263482
0.0018600000000000042,173.07565004944183,-210.54809026908362,30.284844528768385,-116.79396640899776,-119.02732352534437,118.43209598089568,119.22401411290761,-119.43226702335018
0.0018700000000000043,173.03912768545047,-209.92369814802987,29.251680671359296,-118.90575206021042,-121.13525240195389,119.96266276021936,120.47387827875684,-120.58950315493632
0.0018800000000000043,172.99270148316893,-209.30276280149806,28.22625789565028,-120.02410746943433,-122.24971350639606,121.17865373450334,121.71305148306924,-121.73044702666184
0.0018900000000000043,174.00729567969717,-208.68330202917198,27.2079307005025,414.3853256807316,-123.36956023764498,122.39140957984065,122.58404538297314,-122.50424168236795
0.0019000000000000043,175.4980944607139,-208.063897477217,26.19523861662562,122.4042460223749,-123.77442297861691,122.87998643184403,123.96602785521857,-123.79973265430803
0.0019100000000000044,176.40416583681798,-207.44592120215881,25.18950893371702,126.24709370412103,-125.57979135224753,124.75906146783984,126.21267288402765,-125.96998511542024
0.0019200000000000044,177.31559248952644,-206.8345915970026,24.19592083986387,128.73588873994467,-128.59989557612252,127.84640032298094,128.4395608187811,-128.12702727080344
0.0019300000000000044,178.22906235182103,-206.2305235030462,23.215056880451755,130.93798136210123,-130.72452399347742,130.0316650256774,130.65782775383715,-130.28210993999457
0.0019400000000000044,179.14398045293203,-205.63193346569392,22.245100965829263,133.14063621173628,-132.863532910562,132.2246299071648,132.87320449319031,-132.4410538273621
0.0019500000000000045,180.06033098761935,-205.03884811865382,21.28604683818115,135.34553431232268,-135.01031459152415,134.41860177074977,135.08530118727566,-134.60355475682377
0.0019600000000000043,180.9780898618792,-204.45127190094408,20.33786578389424,137.54678392347589,-137.1603717701137,136.60899864837594,137.29386179585285,-136.7694416994758
0.0019700000000000043,181.89722116904105,-203.86920025801479,19.40051983856392,139.7442839050696,-139.31366611401705,138.79569828210197,139.49867148835654,-138.93858404506963
0.0019800000000000043,182.8176859409644,-202.85964863924752,18.473967918640582,141.93650313032302,75.45278985125181,140.97717229882176,140.77878690060408,-140.19282786962935
0.0019900000000000044,183.73578386471652,-201.29186280701174,17.554507579856555,142.2905342817963,139.6646295806536,141.32051331702337,140.9436430970029,-140.3478742776402
0.0020000000000000044,184.64525908631862,-199.59811161332743,16.635880815022844,141.35153110991592,138.98319878203034,140.3708750804301,140.91479923738052,-140.32953952380262
0.0020100000000000044,185.54499879937148,-197.90722436700617,15.7169726423422,141.1384680076492,138.90586376031843,140.1472319691906,140.8755537364135,-140.3217801188526
0.0020200000000000044,186.43681012875578,-196.21791549974236,14.79958798868218,141.09300344501662,138.86519156380632,140.09124244051125,140.81676354225965,-140.3153226102763
0.0020300000000000045,187.32099822509088,-196.02034178122298,13.88402978362369,141.0245768932816,-607.7813865521621,140.0123459526933,140.48946731772912,-140.05179619102825
