Time,V1,V2,V3,V4,V5,V6,V7,V8
0.00014000000000000001,20.093336864349116,-330.0461021130229,309.8942101371872,-1.1878990358715478,-3.2279485768612624,3.113573973591556,1.3342200721545754,-1.3295183850218097
0.00015000000000000001,21.48027596751107,-329.4083001994215,307.8640387416683,-1.4137413046648635,-3.4581437314283563,3.3364286968905184,1.570170569361786,-1.5647030034743459
0.00016,22.860433272241472,-328.7690290636751,305.83824157773716,-1.6542969570556258,-3.7030042208900293,3.574056084001133,1.8209535943278632,-1.8146464052944113
0.00017,24.233756438243056,-328.1283434711661,303.81687145682133,-1.9094439783467743,-3.9624080438256732,3.8263461238271512,2.086458197796262,-2.079225572576347
0.00018,25.600193518619363,-327.4862978597441,301.8498706277817,-2.179214334736537,-4.236387181703088,29.08808949839735,2.309408870878508,-2.301464062579752
0.00019,26.95991916528215,-326.84272013429813,299.8767879734644,-2.3501565832853974,-4.411490206211548,-0.8427290004538,2.3935858166398933,-2.385376966388529
0.0002,28.31360185458182,-326.1969444416329,297.8475998408878,-2.287969361583807,-4.353415770492123,-0.6608701262809495,2.3906093394799997,-2.3821395158357985
0.00021,29.661780499060495,-325.54843455854063,295.8223160494988,-2.1905314673415477,-4.2600426878450435,-0.6448832491242558,2.3899563617380597,-2.3808610333647553
0.00022,31.004345984594128,-324.8973023550375,293.8005456511535,-2.183550647609826,-4.25707872156251,-0.6570166132649634,2.3898745637936356,-2.3797995558611196
0.00023,32.34112230701389,-324.2437266576936,291.8804753561906,-2.1750523078310176,-4.252549293404059,48.5515702756141,2.438097268452197,-2.427306387312803
0.00024,33.67192173271504,-323.58789808948086,289.9728469645063,-2.2632427509586046,-4.344660723534045,4.0184775988443056,2.674713569001161,-2.6641398231410016
0.00025,34.99590034086395,-322.930663527476,287.9806852047304,-2.679044869565924,-4.7643359216313845,4.661304408137264,3.055955618504188,-3.0460243267446145
0.00026000000000000003,36.31221190935253,-322.272872217137,285.9940626475808,-3.1943793387875044,-5.283495580467232,5.079436500983654,3.447732587302092,-3.438297072783671
0.00027000000000000006,37.62091293046798,-321.6144707568235,284.012462481065,-3.5867622531807513,-5.679655812850047,5.468320933661608,3.852327501666511,-3.843218905868043
0.0002800000000000001,38.9222275228545,-320.95523818596035,282.03584780681257,-3.994587490756941,-6.091210515101184,5.871881426304742,4.270516944931191,-4.261544235349102
0.0002900000000000001,40.216105895262174,-320.2952275214095,280.06426870909297,-4.416245763082581,-6.516550417805558,6.2896666153096765,4.7021538983396765,-4.693106090149989
0.00030000000000000014,41.502503259904074,-319.634486844347,278.0977722957555,-4.850943437223977,-6.954881907271939,6.720704907757609,5.147115763501532,-5.137761304072748
0.00031000000000000016,42.78137683904489,-318.97306229372583,276.1364034202592,-5.298561013328934,-7.406085502892047,7.164900744470716,5.605285548632222,-5.595371755985939
0.0003200000000000002,44.05268453946294,-318.31099939203904,274.1802064055893,-5.758965035277678,-7.8700277691666125,7.6221418186865755,6.0765456186230224,-6.065798135493301
0.0003300000000000002,45.31638498977026,-317.6483430080524,272.2292250030378,-6.232016093294347,-8.346569316555922,8.092310818323899,6.560777930508065,-6.548900188313863
0.00034000000000000024,46.62839328442597,-316.9851376934201,270.2835020361468,21.316248166850915,-8.83574403282134,8.57511624621536,7.037213412648011,-7.0242358243320195
0.00035000000000000027,47.962226743383674,-316.4017580677986,268.3429980385635,7.682405945715916,-49.58293531002712,9.029676780450465,7.430264574495566,-7.416225888204375
0.0003600000000000003,49.263614134429446,-315.78581560427324,266.40733339326476,8.094843366875146,6.070866459223409,9.326346074262274,7.588623606163263,-7.573263661248265
0.0003700000000000003,50.559681619122394,-315.0567358600789,264.475419633083,7.996721676136095,5.752605352464531,9.23884873933898,7.583908581679959,-7.5676954949865785
0.00038000000000000035,51.849289786643176,-314.3261422115851,262.5463078747447,7.83807433088809,5.7054179538808825,9.061181627582487,7.582216824528239,-7.566302618096822
0.00039000000000000037,53.1326576258132,-313.59338747641215,260.62015544463,7.847141922023443,5.710506944677198,9.051630378674403,7.580467605508737,-7.565983905601024
0.0004000000000000004,54.41011653548894,-312.8583735984444,258.6972915284825,7.852433609605375,5.7128885004453425,9.038294452281004,7.577564780987116,-7.565633956451187
0.0004100000000000004,55.68165801450254,-312.1211115458833,256.7777047795007,7.855807302079523,5.713158171881482,9.02309497318484,7.573551716160747,-7.565291427333393
0.00042000000000000045,56.947278952330876,-311.3816090040862,254.86138942682763,7.85808285903279,5.7123800418873785,9.006850755331396,7.568440425364816,-7.5649633279402515
0.0004300000000000005,58.20697786376924,-310.63987161984727,252.94834138323318,7.85924241982416,5.710532907738531,8.989544056837092,7.562235673970585,-7.564649245316637
0.0004400000000000005,59.460753244956635,-309.89590513399963,251.0385566019836,7.859285232171728,5.707616506486053,8.971174108712413,7.554942700747187,-7.564349099216139
0.00045000000000000053,60.70860497138704,-309.3673780116761,249.1320324744195,7.85889374816547,-103.34536819993956,8.952423346847056,7.627298652961057,-7.643434202349013
0.00046000000000000056,61.95085380741623,-308.86544207211836,247.22908733850085,8.018144064945293,-9.169882474329231,9.09336785669497,8.069582151386506,-8.090641191448935
0.0004700000000000006,63.18912782784719,-308.1749224070351,245.33134690001285,8.832557499759053,-10.477040921308644,9.88952894015138,8.803760219987273,-8.828944581414147
0.0004800000000000006,64.38038661907218,-307.48618133263864,243.44053343906478,-12.569051104679561,-11.299491749298234,10.896990649645492,9.497018769382077,-9.526454949970418
0.0004900000000000006,65.528829130352,-306.7978919676106,241.5563152979968,-9.734662135199981,-11.948985889878879,11.53405908397958,10.163778978094422,-10.197102603668323
0.0005000000000000007,66.67595370831707,-306.1096738927757,239.6779192589934,-10.42090884777488,-12.585259127639532,12.160515287465056,10.852846646218829,-10.889491843922046
0.0005100000000000007,67.81469813374837,-305.42163279535725,237.80545419276777,-11.117009567548076,-13.291316403439158,12.856925603851389,11.553062651642762,-11.592474840574557
0.0005200000000000007,68.94504220785923,-304.73389880252466,235.93904941708143,-11.819826933116769,-13.996571622993375,13.553156903359127,12.264136066117755,-12.305727707267677
0.0005300000000000007,70.06696564298758,-304.04648235664934,234.0787155107001,-12.532590510121905,-14.711871471751586,14.260082564712794,12.986020631262457,-13.029170970035603
0.0005400000000000008,71.18044150531891,-303.35941555732217,232.22448481541997,-13.25544867250286,-15.43720289957345,14.977723738868004,13.718590994506302,-13.762645768031883
0.0005500000000000008,72.28544314878818,-302.6727299966441,230.37638928405505,-13.988170730388463,-16.17235144420529,15.705899592657495,14.461721127215057,-14.50599223322234
0.0005600000000000008,73.38194482692333,-301.9864564697085,228.53446019033035,-14.730597744108318,-16.917157813953786,16.44448480306528,15.215285350772808,-15.259050525413395
0.0005700000000000008,74.4699215474136,-301.30062508860925,226.69872824234622,-15.482570830041237,-17.671463191577246,17.1933548230822,15.979157785515595,-16.021660292952774
0.0005800000000000009,75.54934862161542,-300.6152657326268,224.94134325828472,-16.244154463141648,-18.43533207946902,54.08433965556357,16.564681659132532,-16.605580734364093
0.0005900000000000009,76.62094962971926,-299.929660084307,223.1207675580596,-16.64045999479669,-18.83387586117455,-15.92755591770011,16.75948916230744,-16.79843500783032
0.0006000000000000009,77.68666200839942,-299.24187604097915,221.16456408509208,-16.436794734478884,-18.632401876609457,-15.461029934721537,16.751568189740706,-16.78689782996276
0.000610000000000001,78.74771907020222,-298.5506856958946,219.21314855296532,-16.216751918763322,-18.414503394185292,-15.403048774908186,16.749543066449785,-16.778744781544656
0.000620000000000001,79.80373373900156,-297.85648160277134,217.26557334402764,-16.206095015890444,-18.405943914075287,-15.408873080786343,16.748860197994706,-16.76945570938848
0.000630000000000001,80.85429835918319,-297.1596769667242,215.63178007950015,-16.19015414211601,-18.392053584936527,139.93034253950916,16.804862317418447,-16.816327997266296
0.000640000000000001,81.89919816703484,-296.4604921729356,214.06633434183516,-16.287784787120252,-18.491687929280268,17.582211699070452,17.288096364165245,-17.29225855531128
0.0006500000000000011,82.93662003515837,-295.7607460422276,212.26205919599283,-17.181350425077444,-19.387210454361647,19.1552219214891,18.140478730371534,-18.13803450606066
0.0006600000000000011,83.96437231275814,-295.06263599143995,210.46602373976367,-18.381763928029258,-20.589534066527985,20.1037662743418,18.99371044761256,-18.98380180612165
0.0006700000000000011,84.98259227696927,-294.3660305811187,208.6767464115358,-19.215711845430654,-21.425345348395208,20.943680237111586,19.85382457674836,-19.835547611303753
0.0006800000000000011,85.99200188573808,-293.67021376358144,206.89402184362856,-20.063317994307592,-22.274768152016748,21.795510383608153,20.72315258080334,-20.69555760333394
0.0006900000000000012,86.9925692936284,-292.9752233670927,205.11788485301045,-20.920680269965324,-23.133900407588797,22.658604058126095,21.60148499350103,-21.56358402070798
0.0007000000000000012,87.98427453207978,-292.28108541532083,203.34836391858607,-21.785823812005166,-24.000767290113814,23.53047942320733,22.488677471357352,-22.439443897373664
0.0007100000000000012,88.96710191340479,-291.5878217235771,201.5854823621636,-22.658628890895983,-24.87524910550354,24.411063602330742,23.38460211236165,-23.322970510776425
0.0007200000000000012,90.1456042144669,-290.8954548206085,199.82926182093428,78.94954336878101,-25.75782861911424,25.299604807266658,24.218806678787512,-24.144951163253914
0.0007300000000000013,91.41340726465457,-290.2037329274611,198.079443470545,25.184748971332297,-26.51060138715613,26.056358355029516,25.156574565418456,-25.07252235627353
0.0007400000000000013,92.57013661377647,-289.5129297343656,196.33629042267472,26.59403289871155,-27.534190063792334,27.082013513649514,26.267625923932776,-26.175340059236603
0.0007500000000000013,93.72586552808464,-288.8240607576007,194.6008090073374,27.76389545059748,-28.80013616679389,28.34873331119537,27.38689790176278,-27.28771273132878
0.0007600000000000013,94.88001705151275,-288.2144801935628,192.87315296416023,28.892212328523904,-68.58456912220446,29.459189939210844,28.226543364840133,-28.121366341897716
0.0007700000000000014,96.031365913043,-287.4897807876352,191.15186852753578,29.45513569672135,27.386457327876165,30.00563272589208,28.49727068363459,-28.387294557404495
0.0007800000000000014,97.17707162410585,-286.5723124145424,189.43411626343556,29.164828184785385,26.732528010184538,29.698657215777732,28.487518269955725,-28.37586920076133
0.0007900000000000014,98.31545270724867,-285.6545662826398,187.71821313601367,28.884099341218,26.64858884685386,29.401317237864774,28.481786930299375,-28.3727502050622
0.0008000000000000014,99.44710805135192,-284.73522837782264,186.00475699264115,28.889228741010694,26.651166419720717,29.38988841448107,28.473662839018225,-28.371474465198514
0.0008100000000000015,100.57259585086973,-283.8141433607955,184.29430501434857,28.884735073288443,26.64590470379446,29.368889944573628,28.461296221830736,-28.37016656157704
0.0008200000000000015,101.6918905750485,-282.8913409625154,182.58683069194856,28.87475792424,26.634788793402304,29.34246139903279,28.44477912205392,-28.368900323105084
0.0008300000000000015,102.80497788693489,-281.9668432632474,180.88231874371624,28.860702870504063,26.619645795322633,29.312008350136377,28.424142279168287,-28.367687440667357
0.0008400000000000016,103.91184628426468,-281.0406687489335,179.18075675529448,28.842543765313756,26.600443845746113,29.277504645869648,28.399404498189888,-28.3665270825603
0.0008500000000000016,105.01248734707767,-280.6034397367497,177.48213542713984,28.821815833160926,-219.2153028492276,29.240485505759494,28.446051099754804,-28.437818167437708
0.0008600000000000016,106.107193204945,-280.2740997908021,175.78674604056954,28.94753000785364,-29.305259242876048,29.349961858370563,29.141663960963676,-29.155374919223885
0.0008700000000000016,107.19868966981775,-279.5663828622903,174.09731359024735,30.290521917456562,-31.719592461490855,30.676769327279914,30.408823266998773,-30.44346834939676
0.0008800000000000017,108.29037358575617,-278.8637461244874,172.41723413422608,32.12158237339207,-33.16689903782436,32.491698720504715,31.673472633208526,-31.730451978146156
0.0008900000000000017,109.21832481824785,-278.16389251685314,170.74632094745112,-48.64910551094267,-34.44258632245885,33.73575128853666,32.773429932551934,-32.85318812028714
0.0009000000000000017,110.01084637345477,-277.46581040565894,169.08277085997221,-32.95578367530067,-35.39061342465779,34.65768721531531,33.762141224541026,-33.863327912847566
0.0009100000000000017,110.82748146139235,-276.76871615517217,167.42581106645636,-34.05627545670173,-36.279185787057855,35.52132676567431,34.80937516288467,-34.930014246327595
0.0009200000000000018,111.63463954739932,-276.07293137613755,165.77576655809818,-35.13369052680596,-37.392220224896064,36.611274674118526,35.86300798293317,-36.001284885838984
0.0009300000000000018,112.43240964638471,-275.3787993112227,164.13298536554944,-36.19865859447788,-38.45724161680707,37.655092364205814,36.92254528280539,-37.07659762589224
0.0009400000000000018,113.22082734770676,-274.68622205536684,162.49737449226873,-37.26715263958928,-39.52635825246369,38.70493619625214,37.98822113323031,-38.15613957308148
0.0009500000000000018,113.99989447127597,-273.9952065758551,160.86894595805643,-38.34005967607111,-40.59976739235214,39.761049833980245,39.05990175953645,-39.23973028466353
0.0009600000000000019,114.76961211545594,-273.3057594081334,159.24771148731386,-39.416864729330946,-41.67703073059889,40.82304131628273,40.13745414418921,-40.3271901571328
0.0009700000000000019,115.52998277762843,-272.6178859135268,157.6336817673719,-40.49739324269848,-42.75797210886333,41.8907807448554,41.22074787588746,-41.41834228150863
0.000980000000000002,116.28100982402984,-271.9315906565019,156.0020363783033,-41.58139409104685,-43.842340611599795,30.524010653163266,41.9684125013102,-42.1716146205365
0.000990000000000002,117.02405446587177,-271.24552043138533,154.2063410432399,-41.98884464143287,-44.250113648246014,-41.81522109255875,42.16495763578393,-42.370261821363265
0.001000000000000002,117.76200813851902,-270.5567918833746,152.2710152119713,-41.63041756360851,-43.89196393640531,-41.28413781948599,42.15454806020697,-42.356484161679624
0.001010000000000002,118.4961398094117,-269.8641442003809,150.34114879862108,-41.40252839314956,-43.664307059109554,-41.22079913397211,42.15125851870047,-42.3435032194047
0.001020000000000002,119.22576261617778,-269.16827247499435,148.4156799859504,-41.38610852101104,-43.648074455314685,-41.2190081615355,42.14936995793599,-42.32565412448186
0.001030000000000002,119.95047114623937,-268.46959042492205,147.05052726374888,-41.36060890865094,-43.6227171349729,237.36002426075493,42.13993448057665,-42.29749726032627
0.001040000000000002,120.67031301210544,-267.7680588176969,145.85351001392723,-41.32043860646,-43.58264419735066,41.991668413304495,42.70979369646915,-42.850401302429105
0.001050000000000002,121.38299476862736,-267.0659795534478,144.27247666615628,-42.44397825059197,-44.706236327934874,44.27072155912823,43.85985265019915,-43.98386810671852
0.0010600000000000021,122.08505857515905,-266.3668190027563,142.70153579307777,-44.14081133336913,-46.40307706881431,45.57439073638212,45.001760243187235,-45.10708361998835
0.0010700000000000022,122.77657298409201,-265.6705172181301,141.13835020354264,-45.24156253100118,-47.503791146386064,46.694334710871274,46.144579343554554,-46.22905385372492
0.0010800000000000022,123.45872925397063,-264.97589162093027,139.5825559049513,-46.353009276001345,-48.615156043850185,47.822768041575586,47.292119339129115,-47.353530096310045
0.0010900000000000022,124.13151410566938,-264.28296424516617,138.03417332924525,-47.46948098958334,-49.731501233433505,48.95932208498777,48.444124580568996,-48.480211067342964
0.0011000000000000022,124.79493178816975,-263.5917396717656,136.49321436458365,-48.58790869936511,-50.84975779432726,50.10010192501888,49.60043931136503,-49.60889535857199
0.0011100000000000023,125.88617324166539,-262.9022189229085,134.95968032060486,169.31916305175722,-51.97118139822711,51.243703087634366,50.613389624744016,-50.59459592864318
0.0011200000000000023,127.17060804650006,-262.21382860694376,133.4329849150359,51.51614560888938,-52.806698522104874,52.0971249254314,51.841024169908465,-51.7993142172317
0.0011300000000000023,128.21696131415555,-261.5271428896451,131.91368202634246,53.750468555191844,-54.21912149549695,53.52339382690084,53.428001025329195,-53.36749897763424
0.0011400000000000023,129.26468072338346,-260.84430747265986,130.4039003271212,55.44414450637554,-56.13408745015516,55.44953959970349,55.01536296977076,-54.9387845096543
0.0011500000000000024,130.3124468690104,-260.16559949027305,128.90390257322753,57.02973102537211,-57.69405878257982,57.01794170073239,56.60753221798308,-56.51767265490016
0.0011600000000000024,131.36004152251098,-259.49032017512036,127.412975342251,58.62370335469216,-59.26816083447051,58.59765901633616,58.20674575871408,-58.10647023714269
0.0011700000000000024,132.40748092106182,-258.7988009588063,125.93113904390485,60.22660168350247,-50.981961489078685,60.185832188451606,59.321640639617165,-59.21400584105251
0.0011800000000000024,133.45282523940296,-257.86912168908844,124.45645229515492,60.85791402790475,58.657527452931134,60.80248067722376,59.623037587830254,-59.51277763199463
0.0011900000000000025,134.4918596005026,-256.7203803848666,122.9846997211246,60.35445451324415,57.851093716872235,60.284410037531785,59.60268137903604,-59.49739851558746
0.0012000000000000025,135.5226669511511,-255.5725020471169,121.51396376926209,60.02217217731079,57.74547500864651,59.93757042652086,59.58403196460558,-59.49262602371839
0.0012100000000000025,136.54624435472843,-254.42389496813448,120.04524101835358,60.01123915141283,57.73399418999966,59.91213395346306,59.55868210263787,-59.48997440599907
0.0012200000000000025,137.56321198295566,-253.27440038969343,118.57915116664583,59.984637328095566,57.70864352730089,59.87108250910513,59.524564667615685,-59.48732917826778
0.0012300000000000026,138.57352596253438,-252.12406921423897,117.11564987888272,59.94792121680651,57.67274781841984,59.81997060030972,59.481810544598794,-59.48478173892139
0.0012400000000000026,139.57716194406083,-251.78078341564157,115.65471235399097,59.9052124692864,-347.10044685219907,59.7629198765674,59.441444330162476,-59.488266758917824
0.0012500000000000026,140.57414388414153,-251.66725588147932,114.1963621069895,59.87652429343518,-59.530198716772716,59.71994354310477,60.274620799956104,-60.362407859908615
0.0012600000000000027,141.56796399179487,-250.9814368862888,112.74409091477068,61.579468072456045,-62.9365667319449,61.40865298053568,61.96434856884672,-62.092347304605575
0.0012700000000000027,142.56372854700584,-250.30352862683148,111.30300463298167,64.11204802187461,-64.90356572068059,63.92705240042711,63.64108332405692,-63.81216845091575
0.0012800000000000027,143.5613201966249,-249.63008985189964,109.87298549626664,65.76941566017416,-66.60217938309893,65.57029332587769,65.31826960751253,-65.53540111185603
0.0012900000000000027,144.55900224042398,-248.96059544386264,108.45229639494521,67.44487157358445,-68.31548321046014,67.23167632887032,67.00150261130813,-67.26772735962156
0.0013000000000000028,145.20713221776793,-248.2950841684852,107.04097572701198,-106.05916045735913,-70.04181902612498,68.90393432030837,68.33376368795666,-68.6500117302584
0.0013100000000000028,145.57894117065572,-247.63215521839888,105.63762126235405,-68.3847869491404,-71.0616548785075,69.87263696754314,69.43268133343831,-69.79603831985625
0.0013200000000000028,146.0190945233411,-246.97015096274197,104.24058650439916,-69.75482616800282,-71.96301558988104,70.72700909937964,70.65355534770022,-71.05987444213683
0.0013300000000000028,146.44952641682005,-246.30976728278299,102.85057992709378,-71.04552505255333,-73.33362934328414,72.05435424137299,71.87579050787245,-72.32135878437792
0.0013400000000000029,146.87049793586726,-245.65168684561277,101.46829596785692,-72.29498729399518,-74.58050022191246,73.26173222323234,73.09868222416596,-73.57973453880017
0.0013500000000000029,147.28211845023884,-244.99564804100606,100.09348490949047,-73.54061533025036,-75.82486733940956,74.47043070220032,74.32294584042357,-74.83566729479293
0.001360000000000003,147.68441819079786,-244.3416333745148,98.72614125945319,-74.78445563551126,-77.0672299695723,75.68099747274586,75.54844692104457,-76.08897388413757
0.001370000000000003,148.07742652928545,-243.6896235425758,97.14076863979523,-76.02485112191351,-78.30610869957847,-36.07807896175163,76.2687925149834,-76.83180383871829
0.001380000000000003,148.46319344911782,-243.03757905523227,95.25541676140823,-76.25109293896367,-78.53079102908475,-76.36971007227949,76.36811719576411,-76.94493853688624
0.001390000000000003,148.84523443119573,-242.3819949948555,93.29515231974209,-75.73559538111125,-78.01369169182811,-75.97939559226086,76.35753041622002,-76.93709815052998
0.001400000000000003,149.2242545080021,-241.72217696951353,91.34078013303466,-75.60697369146622,-77.88342597394158,-75.94672946812767,76.35309999147816,-76.92392553494426
0.001410000000000003,149.5992610497877,-241.0591283248204,89.39153117526469,-75.58572636785493,-77.86049248103743,-75.93899713409692,76.34948011482206,-76.90014641835405
0.001420000000000003,149.97006825272283,-240.3930456582206,87.44738376934228,-75.54917751472065,-77.82221530331093,-75.91608912237943,76.34595091630057,-76.86509265898182
0.001430000000000003,150.3367285057256,-239.72388744962387,85.5083896682796,-75.5010352782138,-77.77230271585918,-75.88136273532251,76.34256026416448,-76.81886223864588
0.0014400000000000031,150.69928032786677,-239.05162612519769,84.3997038372192,-75.4444619858903,-77.71391708299471,337.5453263379199,76.20691311522987,-76.63426876949131
0.0014500000000000032,151.05826448692923,-238.37573193853495,83.59399369987189,-75.12461185676557,-77.39221269239984,75.03786582317454,76.72465416049444,-77.10403409174171
0.0014600000000000032,151.41133562096744,-237.69856134861124,82.27040678887568,-76.24122079527685,-78.50692551256714,77.81421876899135,78.01686851495671,-78.3478716170895
0.0014700000000000032,151.7538683542315,-237.02475090576314,80.95799038901512,-78.24155128581985,-80.50531809562722,79.31447393467356,79.29262600118344,-79.57156840895294
0.0014800000000000032,152.08573625261457,-236.35443829245833,79.65366540141291,-79.43364177539463,-81.69542894997836,80.5612994282442,80.56333032817288,-80.78647318097819
0.0014900000000000033,152.40856382553935,-235.68601032403635,78.3569210744321,-80.6325053054577,-82.89227118500513,81.81259291662232,81.83416739381256,-81.99771298382673
0.0015000000000000033,153.44661451176597,-235.0194777412775,77.06775964929186,281.02220166552866,-84.09115116622297,83.066425931308,82.86286095721877,-82.96749636584711
0.0015100000000000033,154.80493033527895,-234.3538881286914,75.78521042258981,83.38871653208106,-84.81420572901885,83.8372665529095,84.2467121410959,-84.29966723111478
0.0015200000000000033,155.76645407865269,-233.69020379103688,74.51020299040567,86.44713972721715,-86.49662589246907,85.56073924659295,86.22159580939986,-86.229692811616
0.0015300000000000034,156.73150747766482,-233.03197861990574,73.24626420160041,88.59009298718401,-89.00349132680412,88.10428215673409,88.18750150331903,-88.15517504542115
0.0015400000000000034,157.6978520955406,-232.37963376496572,71.99379272534142,90.54293101591198,-90.90728816545665,90.04027569809932,90.15195470530911,-90.08373952305953
0.0015500000000000034,158.6650951839409,-231.73197138474436,70.75156791649918,92.50048860212883,-92.8252169761316,91.98584251267837,92.11878581208174,-92.01930002207911
0.0015600000000000034,159.63323660516883,-231.08902137776715,69.51959660615634,94.46382385492743,-94.75274094207795,93.93636543749534,94.0876731779474,-93.96161553514361
0.0015700000000000035,160.60227029043224,-230.45079839013016,68.29787009770146,96.42888334906458,-96.68677510986723,95.88867952730682,96.05838583901658,-95.91053540785464
0.0015800000000000035,161.57218070745486,-229.62568620377706,67.08637197988412,98.39494560636889,-2.6233312356515777,97.84204899216104,97.32591984738957,-97.16233321924548
0.0015900000000000035,162.54014981015263,-228.41256975942974,65.88228329758529,98.95861928098229,96.57579525548502,98.3930843673449,97.59399854107762,-97.42442897421398
0.0016000000000000035,163.50080353098073,-227.00237958005528,64.68022907075975,98.23707196266324,95.75982899771532,97.65895319187169,97.56880675904134,-97.40666541948988
0.0016100000000000036,164.4524126532291,-225.59410989858634,63.47847916379077,97.92843462942518,95.65780808679104,97.33778644706409,97.54046752158932,-97.40029765040948
0.0016200000000000036,165.39638361687952,-224.1861748986865,62.278439090448906,97.9020597764821,95.63334926764291,97.29893662191273,97.49963422957778,-97.39587329417962
0.0016300000000000036,166.3332567895295,-223.92272271802423,61.080648284242685,97.85748293334731,-477.6866641192442,97.24193924026905,97.34488218837618,-97.28474519149647
0.0016400000000000037,167.2625828699971,-224.0380963032119,59.884656502001675,97.60040257751791,-96.40497146231081,96.97249277426877,98.22955351426133,-98.21066855128393
0.0016500000000000037,168.18829498622122,-223.3949065020822,58.69439592077819,99.51979578582687,-100.64969843128353,98.87957429521175,100.24391136049655,-100.2662571942292
0.0016600000000000037,169.11714177110443,-222.76195223157146,57.51661421274727,102.64509639807527,-103.01812382937352,101.99261763587926,102.23469350178274,-102.30303676154257
0.0016700000000000037,170.04917007276347,-222.13472657836266,56.35135725667835,104.60275143152582,-105.0243076280974,103.93806981170603,104.21899432100828,-104.33819760878596
0.0016800000000000038,170.9820524391978,-221.51251117627967,55.19629662233616,106.57685975454267,-107.0431972697729,105.90002968228131,106.2042873515008,-106.37931338055746
0.0016900000000000038,171.91581332403183,-220.8953389751821,54.05145577579742,108.55695001111486,-109.0747803347027,107.86802589133782,108.19012882633649,-108.42601590547905
0.0017000000000000038,172.85044454941132,-220.28322791974938,52.916825529013465,110.53716610158669,-111.11157470893761,109.83620231328331,110.17626547349705,-110.47812737944248
0.0017100000000000038,173.2086227913939,-219.6761775040275,51.79238852563058,-176.71155826347376,-113.15181937849192,111.80628707467127,111.58156598743668,-111.9509833681922
0.0017200000000000039,173.11963216091897,-219.0718625259039,50.67582225777862,-111.10450480863176,-114.03256018550127,112.6216211640593,112.60975394444965,-113.0419739858711
0.0017300000000000039,173.1556205257825,-218.46760498261835,49.564467773549985,-112.59310508022519,-114.73530881300377,113.26564492090046,113.84104295591622,-114.32936346746439
0.001740000000000004,173.18245174700576,-217.86458954693552,48.45953097205236,-113.92994292641538,-116.20835857669381,114.68587464111341,115.06859950439802,-115.60710674406968
0.001750000000000004,173.2006003556257,-217.26391712210176,47.362132404254965,-115.19078513495427,-117.46377809119504,115.89443175635202,116.29152269646985,-116.87425624127856
0.001760000000000004,173.21025912031803,-216.66512831240715,46.27183238194895,-116.44010301119495,-118.70995117208128,117.09974048289403,117.5111408016867,-118.13209796421746
0.001770000000000004,173.21148765472302,-216.06818009804167,44.67690130343282,-117.67977457707615,-119.94614045564421,-138.06376408222937,118.04655410604684,-118.69649359386568
0.001780000000000004,173.20706118284673,-215.47030929724568,42.61747514871492,-117.54730609709907,-119.81015705563426,-117.76933470578227,117.9668043225309,-118.63033403470025
0.001790000000000004,173.20084060701257,-214.86766772557985,40.604929367462944,-116.85574069047085,-119.11503787811645,-117.67248703053973,117.9581963800501,-118.61730315024975
0.001800000000000004,173.19246871474846,-214.26062537873398,38.59856822988005,-116.89761338592555,-119.15331867355229,-117.68262999108411,117.95296026437236,-118.58999524591451
0.001810000000000004,173.18064283646217,-213.650497787521,36.598252976479415,-116.85480245959842,-119.10687777823826,-117.65271838967588,117.94740465833142,-118.54480719981935
0.0018200000000000041,173.16556862890346,-213.0370922330139,34.604101063455715,-116.7923882181619,-119.0407955758139,-117.60172511535589,117.94205542273525,-118.48233906100782
0.0018300000000000041,173.14731527012083,-212.42035255143836,32.61618279558061,-116.71327991408248,-118.95798139431142,-117.53407937554762,117.9369293573853,-118.40268626424935
0.0018400000000000042,173.12593961109178,-211.8002349824889,31.73955840069189,-116.62063082175116,-118.86158858484048,436.1547261548564,117.62033567111551,-118.00114513137692
0.0018500000000000042,173.10270655960235,-211.17548778528902,31.329423736621077,-115.90596322169526,-118.14313950434743,115.38824223609417,117.95050453370594,-118.24582590334845
0.0018600000000000042,173.07565004943132,-210.54809026916152,30.2848445280015,-116.79396640658545,-119.02732352333778,118.43209598139646,119.224014111958,-119.43226702390801
0.0018700000000000043,173.03912768484176,-209.92369814847498,29.251680671434315,-118.90575206144895,-121.13525240224992,119.96266275917678,120.47387827781012,-120.5895031555038
0.0018800000000000043,172.99270148284566,-209.3027628018111,28.226257895373696,-120.02410747032165,-122.24971350799858,121.17865373296802,121.7130514820841,-121.7304470272656
0.0018900000000000043,174.00729567912907,-208.68330202932424,27.2079307003563,414.3853256823886,-123.36956023915793,122.39140957792162,122.58404538201609,-122.50424168290779
0.0019000000000000043,175.4980944625763,-208.0638974791021,26.19523861476469,122.40424601676122,-123.77442298262221,122.87998642739603,123.96602785369987,-123.7997326553897
0.0019100000000000044,176.40416583641246,-207.44592120241646,25.18950893341269,126.24709370441266,-125.5797913479154,124.75906147171686,126.21267288190899,-125.96998511710366
0.0019200000000000044,177.31559248872466,-206.83459159711603,24.195920839847396,128.7358887366481,-128.59989557814558,127.84640031831073,128.43956081666923,-128.1270272724741
0.0019300000000000044,178.22906235028324,-206.23052350219612,23.215056880117903,130.93798135936765,-130.72452399605766,130.0316650250919,130.65782775170203,-130.28210994164996
