Time,I1,I2,I3,I4,I5,I6,I7,I8
0.00462999999999998,7.48052500876755,-780.5731802654611
0.004639999999999979,7.4720352504050105,-770.2604204358806
0.004649999999999979,7.508564890179032,-767.5457126220105
0.004659999999999978,7.543932946990953,-764.7513786144012
0.004669999999999978,7.578681677873643,-761.919077897761
0.004679999999999978,7.613120590358151,-759.0563030905847
0.004689999999999977,7.647239639647885,-756.1629858705877
0.004699999999999977,7.681035402769912,-753.239135593861
0.004709999999999976,7.714506593002302,-750.2849080310228
0.004719999999999976,7.713096012735509,-747.3005330587474
0.0047299999999999755,7.705377117963358,-744.3207566905049
0.004739999999999975,7.725597904930048,-741.3690116606189
0.004749999999999975,7.744889667429727,-738.4033742317607
0.004759999999999974,7.7281323998263804,-735.4081506465743
0.004769999999999974,7.702573809108502,-732.4339110801855
0.0047799999999999735,7.703347369638982,-729.5070716319659
0.004789999999999973,7.703200044127234,-726.5882823623049
0.004799999999999973,7.70231606519156,-723.6616093344802
0.004809999999999972,7.700883473636752,-720.741770290033
0.004819999999999972,7.698900524437295,-717.8295714063427
0.0048299999999999715,7.69636847869115,-714.9259166374219
0.004839999999999971,7.693289935941703,-712.0317679993989
0.004849999999999971,7.660274063298098,-709.147988493612
0.00485999999999997,7.637786408968124,-706.304397155798
0.00486999999999997,7.654802768632924,-703.5048768978028
0.004879999999999969,7.641705626933421,-700.6899160101142
0.004889999999999969,7.639349462877013,-697.8750258018266
0.004899999999999969,7.676562127202052,-695.0835507346096
0.004909999999999968,7.712734698715872,-692.2554308435462
0.004919999999999968,7.7482992384239004,-689.377442443761
0.004929999999999967,7.783528221585154,-686.4701541398077
0.004939999999999967,7.818412739896084,-683.5334023062018
0.004949999999999967,7.852949408914274,-680.5672417765021
0.004959999999999966,7.887136736858855,-677.5718269137224
0.004969999999999966,7.920973196526304,-674.5473103389165
0.004979999999999965,7.915933212796918,-682.9935183177323
0.004989999999999965,7.8940981075934795,-699.2256292178131
0.0049999999999999645,7.893798682745625,-711.7440680398975
0.005009999999999964,7.892688943165224,-724.2213194547011
0.005019999999999964,7.890854705788293,-736.6407502867344
0.005029999999999963,7.860581003135371,-733.4794622351956
0.005039999999999963,7.848670979201033,-722.5583566288674
0.0050499999999999625,7.882571604340605,-719.3697688690822
0.005059999999999962,7.915274401157428,-716.100888560439
0.005069999999999962,7.947321100591505,-712.7938873854105
0.005079999999999961,7.979027066632675,-709.4564226534876
0.005089999999999961,8.010382293037999,-706.0884538182825
0.0050999999999999605,8.041383444169888,-702.6900145618142
0.00510999999999996,8.072029362322999,-699.2612875993191
0.00511999999999996,8.102318840829497,-695.8024528484781
0.005129999999999959,8.095385951310291,-692.3137695873423
0.005139999999999959,8.079883201552787,-688.8323139556674
0.005149999999999958,8.0923712381115,-685.3849078783159
0.005159999999999958,8.06840538671755,-681.9296066184465
